9a0f2f,127.0.0.1,GET,http://127.0.0.1:8000/restaurants-plats.html,1713191101,e90ae4,404
e90ae4,127.0.0.1,GET,http://127.0.0.1:8000/restaurants-plats.html,1713191101,,404
cb4040,127.0.0.1,GET,http://127.0.0.1:8000/restaurants-plats.html,1713191399,9c3703,404
9c3703,127.0.0.1,GET,http://127.0.0.1:8000/restaurants-plats.html,1713191399,,404
782a91,127.0.0.1,GET,http://127.0.0.1:8000/admin,1713191580,2c4b6f,500
2c4b6f,127.0.0.1,GET,http://127.0.0.1:8000/admin,1713191580,,500
187a77,127.0.0.1,GET,http://127.0.0.1:8000/admin,1713191618,3d6a31,500
3d6a31,127.0.0.1,GET,http://127.0.0.1:8000/admin,1713191618,,500
97ba7e,127.0.0.1,GET,http://127.0.0.1:8000/admin,1713191673,0ed2fc,500
0ed2fc,127.0.0.1,GET,http://127.0.0.1:8000/admin,1713191673,,500
74ce94,127.0.0.1,GET,http://127.0.0.1:8000/admin,1713191705,,200
902290,127.0.0.1,GET,http://127.0.0.1:8000/plat/,1713191710,,301
3d1082,127.0.0.1,GET,http://127.0.0.1:8000/plat/,1713191711,,301
f5f749,127.0.0.1,GET,http://127.0.0.1:8000/plat,1713191711,46a79b,500
46a79b,127.0.0.1,GET,http://127.0.0.1:8000/plat,1713191711,,500
624d16,127.0.0.1,GET,http://127.0.0.1:8000/plat,1713191883,c5fccb,500
c5fccb,127.0.0.1,GET,http://127.0.0.1:8000/plat,1713191883,,500
0bcbf0,127.0.0.1,GET,http://127.0.0.1:8000/restaurant/category/,1713192102,,301
4d27a6,127.0.0.1,GET,http://127.0.0.1:8000/restaurant/category/,1713192103,,301
a25753,127.0.0.1,GET,http://127.0.0.1:8000/restaurant/category,1713192105,a04245,500
a04245,127.0.0.1,GET,http://127.0.0.1:8000/restaurant/category,1713192105,,500
871404,127.0.0.1,GET,http://127.0.0.1:8000/restaurant,1713192112,f858ce,500
f858ce,127.0.0.1,GET,http://127.0.0.1:8000/restaurant,1713192112,,500
05ee05,127.0.0.1,GET,http://127.0.0.1:8000/restaurant,1713192341,6e207f,500
6e207f,127.0.0.1,GET,http://127.0.0.1:8000/restaurant,1713192341,,500
828e3f,127.0.0.1,GET,http://127.0.0.1:8000/plat,1713192348,54f452,500
54f452,127.0.0.1,GET,http://127.0.0.1:8000/plat,1713192348,,500
423ec6,127.0.0.1,GET,http://127.0.0.1:8000/plat,1713192397,de1036,500
de1036,127.0.0.1,GET,http://127.0.0.1:8000/plat,1713192397,,500
a61a0f,127.0.0.1,GET,http://127.0.0.1:8000/plat,1713192480,162e7d,500
162e7d,127.0.0.1,GET,http://127.0.0.1:8000/plat,1713192480,,500
14b332,127.0.0.1,GET,http://127.0.0.1:8000/plat,1713192482,656618,500
656618,127.0.0.1,GET,http://127.0.0.1:8000/plat,1713192482,,500
39ca3f,127.0.0.1,GET,http://127.0.0.1:8000/plat,1713192542,1a044e,500
1a044e,127.0.0.1,GET,http://127.0.0.1:8000/plat,1713192542,,500
